state_clean,county_clean,Days with AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days Ozone,Days PM2.5,Days PM10,PM25_pct,Ozone_pct,NO2_pct,PM10_pct,pm25_share,ozone_share,StateAbbr,asthma_pct,heart_disease_pct,copd_pct,diabetes_pct,stroke_pct,poor_mental_health_pct,poor_physical_health_pct,smoking_pct,fips,state_label,county_label,poverty_rate,median_income,income_k,poverty_pct,cluster,cluster_label,est_2017,est_2021,growth_5yr_pct,growth_w
alabama,baldwin,272.0,229.6,42.2,0.2,0.0,0.0,0.0,84.4,54.2,38.2,191.4,80.6,0.0,29.64267112046231,70.35732887953769,0.0,0.0,0.2963235294117647,0.7036764705882353,AL,0.0935,0.06725,0.075875,0.109125,0.0325,0.15425,0.119125,0.171625,1003,Alabama,Baldwin,0.108,65658.0,65.658,10.8,0.0,Low-burden,5384,5992,0.112927191679049,0.112927191679049
alabama,clay,110.0,81.4,28.6,0.0,0.0,0.0,0.0,73.2,55.6,37.4,0.0,110.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,AL,0.105875,0.0854999999999999,0.1056249999999999,0.1405,0.043625,0.1855,0.16075,0.231375,1027,Alabama,Clay,0.184,47036.0,47.036,18.4,2.0,High-burden,185,190,0.027027027027027,0.027027027027027
alabama,colbert,274.3333333333333,239.0,35.333333333333336,0.0,0.0,0.0,0.0,75.0,52.333333333333336,38.0,201.66666666666663,72.66666666666667,0.0,26.30865112341293,73.69134887658707,0.0,0.0,0.2648845686512758,0.7351154313487241,AL,0.1012499999999999,0.075625,0.0892499999999999,0.126875,0.0384999999999999,0.173625,0.140875,0.203875,1033,Alabama,Colbert,0.165,53341.0,53.341,16.5,2.0,High-burden,1217,1244,0.0221857025472473,0.0221857025472473
alabama,dekalb,359.0,311.4,47.6,0.0,0.0,0.0,0.0,85.8,52.8,37.8,297.8,61.2,0.0,17.060528143065817,82.93947185693419,0.0,0.0,0.1704735376044568,0.8295264623955432,AL,0.1055,0.08625,0.109625,0.1385,0.0422499999999999,0.1915,0.1669999999999999,0.235,1049,Alabama,Dekalb,0.1939999999999999,45062.0,45.062,19.4,2.0,High-burden,1110,1154,0.0396396396396396,0.0396396396396396
alabama,elmore,222.8,213.4,9.4,0.0,0.0,0.0,0.0,72.6,45.8,34.0,222.8,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,AL,0.0993749999999999,0.065625,0.076375,0.1175,0.0335,0.164875,0.12575,0.186625,1051,Alabama,Elmore,0.12,63147.0,63.147,12.0,1.0,Mid-burden,1179,1255,0.0644614079728583,0.0644614079728583
alabama,etowah,305.0,199.8,104.6,0.2,0.4,0.0,0.0,117.0,59.8,43.8,159.8,145.2,0.0,45.509688898188195,54.4903111018118,0.0,0.0,0.4760655737704917,0.5239344262295083,AL,0.103,0.077375,0.0932499999999999,0.132375,0.0389999999999999,0.179625,0.14475,0.212,1055,Alabama,Etowah,0.174,46308.0,46.308,17.4,2.0,High-burden,1978,1925,-0.0267947421638018,-0.0267947421638018
alabama,houston,279.3333333333333,232.33333333333337,46.666666666666664,0.3333333333333333,0.0,0.0,0.0,96.0,54.333333333333336,37.333333333333336,185.66666666666663,93.66666666666669,0.0,33.52259177756692,66.47740822243308,0.0,0.0,0.3353221957040573,0.6646778042959427,AL,0.104,0.0754999999999999,0.0883749999999999,0.135375,0.040125,0.175125,0.1435,0.206875,1069,Alabama,Houston,0.191,48701.0,48.701,19.1,2.0,High-burden,2720,2776,0.0205882352941176,0.0205882352941176
alabama,jefferson,365.2,102.0,257.6,5.0,0.6,0.0,0.0,150.6,75.2,56.0,60.8,303.0,0.8,82.96758739426605,16.648850961898344,0.1643835616438356,0.2191780821917808,0.8296823658269442,0.1664841182913472,AL,0.09975,0.06575,0.0714999999999999,0.13075,0.037375,0.15875,0.123,0.16925,1073,Alabama,Jefferson,0.1689999999999999,55210.0,55.21,16.9,2.0,High-burden,16430,16851,0.0256238587948874,0.0256238587948874
alabama,lawrence,108.4,94.2,14.2,0.0,0.0,0.0,0.0,69.0,51.8,29.2,0.0,108.4,0.0,100.0,0.0,0.0,0.0,1.0,0.0,AL,0.106625,0.0816249999999999,0.1016249999999999,0.136125,0.0423749999999999,0.1856249999999999,0.1565,0.231625,1079,Alabama,Lawrence,0.139,55555.0,55.555,13.900000000000002,1.0,Mid-burden,404,403,-0.0024752475247524,-0.0024752475247524
alabama,madison,356.4,211.8,144.0,0.6,0.0,0.0,0.0,100.4,59.8,46.8,102.2,238.0,16.2,66.09218370713492,29.173855019571715,0.0,4.7339612732933585,0.6677890011223345,0.2867564534231201,AL,0.0953749999999999,0.0602499999999999,0.0638749999999999,0.112,0.03075,0.14975,0.111,0.155,1089,Alabama,Madison,0.102,78386.0,78.386,10.2,0.0,Low-burden,8454,8881,0.0505086349656967,0.0505086349656967
alabama,mobile,356.2,189.6,165.4,1.2,0.0,0.0,0.0,97.4,61.8,48.2,90.2,266.0,0.0,74.71047358803733,25.28952641196267,0.0,0.0,0.746771476698484,0.253228523301516,AL,0.1038749999999999,0.073875,0.0837499999999999,0.1395,0.040625,0.17375,0.141,0.200625,1097,Alabama,Mobile,0.182,49848.0,49.848,18.2,2.0,High-burden,8813,9283,0.0533303075002836,0.0533303075002836
alabama,montgomery,350.0,120.2,228.6,1.0,0.0,0.2,0.0,134.0,67.6,53.8,46.4,303.4,0.2,86.62286289519176,13.322342584260298,0.0,0.0547945205479452,0.8668571428571428,0.1325714285714285,AL,0.106125,0.068875,0.075125,0.151,0.0416249999999999,0.16625,0.1345,0.1845,1101,Alabama,Montgomery,0.217,50645.0,50.645,21.7,2.0,High-burden,5585,5523,-0.011101163831692,-0.011101163831692
alabama,morgan,362.6,244.4,118.2,0.0,0.0,0.0,0.0,89.0,59.0,44.0,116.4,246.2,0.0,67.92076802225365,32.079231977746346,0.0,0.0,0.6789851075565361,0.3210148924434639,AL,0.0998749999999999,0.0737499999999999,0.0872499999999999,0.125125,0.036625,0.171375,0.1377499999999999,0.1994999999999999,1103,Alabama,Morgan,0.135,56340.0,56.34,13.5,2.0,High-burden,2620,2637,0.0064885496183206,0.0064885496183206
alabama,russell,353.4,205.6,147.2,0.6,0.0,0.0,0.0,102.4,63.8,46.6,77.0,276.4,0.0,77.3924806065172,22.607519393482804,0.0,0.0,0.7821165817770231,0.2178834182229768,AL,0.110125,0.0725,0.087125,0.150125,0.0431249999999999,0.18175,0.1485,0.21375,1113,Alabama,Russell,0.217,44849.0,44.849,21.7,2.0,High-burden,790,831,0.0518987341772151,0.0518987341772151
alabama,shelby,241.8,220.8,20.2,0.8,0.0,0.0,0.0,94.4,51.2,37.4,241.8,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,AL,0.090625,0.0572499999999999,0.0601249999999999,0.0977499999999999,0.0275,0.143625,0.10425,0.1405,1117,Alabama,Shelby,0.077,85457.0,85.457,7.7,0.0,Low-burden,5238,5447,0.0399007254677357,0.0399007254677357
