state_clean,county_clean,Days with AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days Ozone,Days PM2.5,Days PM10,PM25_pct,Ozone_pct,NO2_pct,PM10_pct,pm25_share,ozone_share,StateAbbr,asthma_pct,heart_disease_pct,copd_pct,diabetes_pct,stroke_pct,poor_mental_health_pct,poor_physical_health_pct,smoking_pct,fips,state_label,county_label
alabama,baldwin,272.0,229.6,42.2,0.2,0.0,0.0,0.0,84.4,54.2,38.2,191.4,80.6,0.0,29.642671120462314,70.35732887953769,0.0,0.0,0.2963235294117647,0.7036764705882353,AL,0.0935,0.06725,0.075875,0.109125,0.0325,0.15425,0.11912500000000001,0.171625,01003,Alabama,Baldwin
alabama,clay,110.0,81.4,28.6,0.0,0.0,0.0,0.0,73.2,55.6,37.4,0.0,110.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,AL,0.105875,0.08549999999999996,0.10562499999999997,0.1405,0.043625,0.1855,0.16075,0.231375,01027,Alabama,Clay
alabama,colbert,274.3333333333333,239.0,35.333333333333336,0.0,0.0,0.0,0.0,75.0,52.333333333333336,38.0,201.66666666666666,72.66666666666667,0.0,26.30865112341293,73.69134887658707,0.0,0.0,0.26488456865127585,0.7351154313487241,AL,0.10124999999999998,0.075625,0.08924999999999997,0.12687500000000002,0.03849999999999998,0.173625,0.140875,0.203875,01033,Alabama,Colbert
alabama,dekalb,359.0,311.4,47.6,0.0,0.0,0.0,0.0,85.8,52.8,37.8,297.8,61.2,0.0,17.060528143065817,82.93947185693419,0.0,0.0,0.17047353760445683,0.8295264623955432,AL,0.1055,0.08625,0.109625,0.1385,0.042249999999999996,0.1915,0.16699999999999998,0.235,01049,Alabama,Dekalb
alabama,elmore,222.8,213.4,9.4,0.0,0.0,0.0,0.0,72.6,45.8,34.0,222.8,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,AL,0.09937499999999998,0.065625,0.076375,0.1175,0.0335,0.164875,0.12575,0.186625,01051,Alabama,Elmore
alabama,etowah,305.0,199.8,104.6,0.2,0.4,0.0,0.0,117.0,59.8,43.8,159.8,145.2,0.0,45.509688898188195,54.4903111018118,0.0,0.0,0.47606557377049175,0.5239344262295083,AL,0.10300000000000001,0.077375,0.09324999999999997,0.13237500000000002,0.03899999999999997,0.179625,0.14475,0.21200000000000002,01055,Alabama,Etowah
alabama,houston,279.3333333333333,232.33333333333334,46.666666666666664,0.3333333333333333,0.0,0.0,0.0,96.0,54.333333333333336,37.333333333333336,185.66666666666666,93.66666666666667,0.0,33.52259177756692,66.47740822243308,0.0,0.0,0.3353221957040573,0.6646778042959427,AL,0.10400000000000001,0.07549999999999997,0.08837499999999997,0.135375,0.040125,0.175125,0.14350000000000002,0.206875,01069,Alabama,Houston
alabama,jefferson,365.2,102.0,257.6,5.0,0.6,0.0,0.0,150.6,75.2,56.0,60.8,303.0,0.8,82.96758739426605,16.648850961898344,0.1643835616438356,0.2191780821917808,0.8296823658269442,0.1664841182913472,AL,0.09975,0.06575,0.07149999999999998,0.13075,0.037375,0.15875,0.123,0.16925,01073,Alabama,Jefferson
alabama,lawrence,108.4,94.2,14.2,0.0,0.0,0.0,0.0,69.0,51.8,29.2,0.0,108.4,0.0,100.0,0.0,0.0,0.0,1.0,0.0,AL,0.106625,0.08162499999999998,0.10162499999999997,0.136125,0.042374999999999996,0.18562499999999998,0.1565,0.231625,01079,Alabama,Lawrence
alabama,madison,356.4,211.8,144.0,0.6,0.0,0.0,0.0,100.4,59.8,46.8,102.2,238.0,16.2,66.09218370713492,29.173855019571715,0.0,4.7339612732933585,0.6677890011223345,0.2867564534231201,AL,0.09537499999999997,0.06024999999999995,0.06387499999999997,0.112,0.03075,0.14975,0.111,0.155,01089,Alabama,Madison
alabama,mobile,356.2,189.6,165.4,1.2,0.0,0.0,0.0,97.4,61.8,48.2,90.2,266.0,0.0,74.71047358803733,25.28952641196267,0.0,0.0,0.746771476698484,0.253228523301516,AL,0.10387499999999997,0.073875,0.08374999999999995,0.1395,0.040625,0.17375000000000002,0.14100000000000001,0.200625,01097,Alabama,Mobile
alabama,montgomery,350.0,120.2,228.6,1.0,0.0,0.2,0.0,134.0,67.6,53.8,46.4,303.4,0.2,86.62286289519176,13.322342584260298,0.0,0.0547945205479452,0.8668571428571428,0.13257142857142856,AL,0.106125,0.068875,0.075125,0.151,0.041624999999999995,0.16625,0.1345,0.1845,01101,Alabama,Montgomery
